can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,pos_id,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,position,team,now_cost_m,display_name,name_key,avg_ppg_past2,total_games_past2,avg_reliability,current_reliability,diff,fixture_bonus,promoted_penalty,team_modifier,base_quality,historically_unreliable_penalty,fpl_score,starting_XI,next_opponent,venue,fixture_difficulty,baseline_points,points_adjustment,projected_points,minspg,historic_ppg,fixture_diff,reliability,proj_pts,squad_role
True,True,,,111234,0,0,0,0,0,1,4.0,4.5,0,Jordan,0.0,287,False,,,55,111234.jpg,0.0,False,Pickford,11.6,False,,a,9,11,0,3304,3304,3636,3636,0.0,0.0,Pickford,241.0,2017-07-01,1994-03-07,False,p111234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,495,78,495,77,492,77,496,78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,120,1,506,78,506,78,36,5,0.0,0.0,0.0,GK,Everton,5.5,Pickford,pickford,4.118421052631579,76.0,1.0,0.0,2.0,4.0,0.0,1.0,1.7437664805187014,-0.2,1.0937664805187015,1.0,Leeds,Away,2,4.0,2.6156497207780522,6.615649720778052,0,4.1,2.0,0,6.6,Starting XI
True,True,,,101188,0,0,0,0,0,2,1.9,1.4,6,Lucas,6.0,37,False,,,45,101188.jpg,6.0,False,Digne,1.9,False,,a,2,7,6,1760,1760,457,457,1.3,1.3,Digne,73.0,2022-01-13,1993-07-20,False,p101188,80,0,0,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,5,1,1,6,1,0.00,0.02,0.02,1.38,166,99,165,99,157,94,167,99,7.0,,2.0,,,,0.0,0.0,0.02,0.02,1.55,0.0,369,70,9,4,9,4,131,45,1.12,1.12,6.75,DEF,Aston Villa,4.5,Digne,digne,3.3405982905982903,53.0,0.8766666666666667,0.0,3.0,3.0,0.0,1.0,1.0146510886688742,-0.2,0.3276510886688742,1.0,Newcastle,Home,3,4.5,1.5219766330033113,6.0219766330033115,80,3.3,3.0,0,6.0,Starting XI
True,True,,,199798,0,0,0,0,0,2,1.9,1.4,3,Ezri,3.0,38,False,,,45,199798.jpg,3.0,False,Konsa Ngoyo,23.0,False,,a,2,7,3,10914,10914,8757,8757,0.7,0.7,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,65,0,0,1,0,0,0,0,0,1,0,0,15,0.0,0.0,0.0,0.0,3,1,1,4,1,0.00,0.01,0.01,1.16,192,118,191,118,183,113,193,118,,,,,,,0.0,0.0,0.01,0.01,1.61,0.0,395,89,24,9,24,9,15,5,1.38,1.38,5.54,DEF,Aston Villa,4.5,Konsa,konsa,2.9877896613190726,67.0,1.0,1.0,3.0,3.0,0.0,1.0,0.8541627839009862,0.0,1.9041627839009863,1.0,Newcastle,Home,3,4.5,1.2812441758514792,5.781244175851479,65,3.0,3.0,100,5.8,Starting XI
True,True,,,432830,0,0,0,0,0,2,2.6,2.6,0,Nathan,0.0,106,False,,,50,432830.jpg,0.0,False,Collins,1.8,False,,a,5,94,0,686,686,540,540,0.0,0.0,Collins,104.0,2023-07-04,2001-04-30,False,p432830,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,427,190,427,190,424,188,428,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,292,50,440,190,440,190,134,46,0.0,0.0,0.0,DEF,Brentford,5.0,Collins,collins,3.208439201451905,67.0,0.99,0.0,3.0,3.0,0.0,1.0,0.9545335450019203,-0.2,0.30153354500192026,1.0,Nott'm Forest,Away,3,4.5,1.4318003175028804,5.93180031750288,0,3.2,3.0,0,5.9,Starting XI
True,True,,,441164,0,0,0,0,0,2,2.8,3.8,0,Pedro,0.0,568,False,,,55,441164.jpg,0.0,False,Porro Sauceda,22.8,False,,a,18,6,0,12305,12305,5891,5891,0.0,0.0,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,545,214,546,214,545,213,546,214,2.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,174,22,553,212,553,212,16,6,0.0,0.0,0.0,DEF,Spurs,5.5,Pedro Porro,pedro porro,3.56551724137931,63.0,0.9766666666666666,0.0,2.0,4.0,0.0,1.1,1.6414830732205916,-0.2,0.9844830732205916,1.0,Burnley,Home,2,4.5,2.4622246098308875,6.962224609830887,0,3.6,2.0,0,7.0,Starting XI
True,True,,,244851,0,0,0,0,0,3,3.6,3.6,0,Cole,0.0,235,False,,,105,244851.jpg,0.0,False,Palmer,63.6,False,,a,7,8,0,11926,11926,6061,6061,0.0,0.0,Palmer,241.0,2023-09-01,2002-05-06,False,p244851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,686,306,686,306,686,306,686,306,4.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,4,2,686,306,686,306,1,1,0.0,0.0,0.0,MID,Chelsea,10.5,Palmer (V),palmer,6.804137931034482,64.0,0.99,0.0,3.0,3.0,0.0,1.0,2.590172658324335,-0.2,1.9371726583243352,1.0,Crystal Palace,Home,3,5.0,3.8852589874865027,8.885258987486502,0,6.8,3.0,0,8.9,Starting XI
True,True,,,118748,0,0,0,0,1,3,4.5,5.0,8,Mohamed,8.0,381,True,,,145,118748.jpg,8.0,False,Salah,54.6,False,,a,12,14,8,14538,14538,7687,7687,0.6,0.6,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,90,1,0,0,2,0,0,0,0,0,0,1,35,48.0,33.8,51.0,13.3,1,9,0,10,1,0.26,0.11,0.37,1.63,4,3,4,4,1,1,2,2,,,4.0,,1.0,,0.26,0.0,0.11,0.37,1.63,2.0,1,1,6,2,6,2,3,2,1.0,0.0,10.0,MID,Liverpool,14.5,M.Salah,m.salah,6.508108108108107,37.0,0.7,0.0,3.0,3.0,0.0,1.0,2.4555123340027536,-0.2,1.7155123340027536,1.0,Bournemouth,Home,3,5.0,3.6832685010041306,8.68326850100413,90,6.5,3.0,0,8.7,Starting XI
True,True,,,446008,0,0,0,0,0,3,2.6,2.1,0,Bryan,0.0,119,False,,,80,446008.jpg,0.0,False,Mbeumo,13.9,False,,a,14,1,0,4839,4839,6681,6681,0.0,0.0,Mbeumo,38.0,2025-07-21,1999-08-07,False,p446008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,678,301,678,301,678,301,678,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18,12,679,301,679,301,30,8,0.0,0.0,0.0,MID,Man Utd,8.0,Mbeumo,mbeumo,5.617368421052631,60.0,0.9199999999999999,0.0,4.0,2.0,0.0,1.1,1.8425356644254978,-0.2,1.1685356644254978,1.0,Arsenal,Home,4,5.0,2.7638034966382468,7.763803496638246,0,5.6,4.0,0,7.8,Starting XI
True,True,,,460842,0,0,0,0,0,3,1.7,2.7,0,Mohammed,0.0,582,False,,,65,460842.jpg,0.0,False,Kudus,24.9,False,,a,18,6,0,7803,7803,11039,11039,0.0,0.0,Kudus,81.0,2025-07-10,2000-08-02,False,p460842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,639,274,640,274,640,274,640,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68,48,644,277,644,277,12,4,0.0,0.0,0.0,MID,Spurs,6.5,Kudus,kudus,4.026477832512315,57.0,0.9566666666666666,0.0,2.0,4.0,0.0,1.1,1.872136904975117,-0.2,1.209136904975117,1.0,Burnley,Home,2,5.0,2.8082053574626755,7.8082053574626755,0,4.0,2.0,0,7.8,Starting XI
True,True,,,178301,0,0,0,0,0,4,2.8,2.3,2,Ollie,2.0,64,False,,,90,178301.jpg,2.0,False,Watkins,28.0,False,,a,2,7,2,22855,22855,13297,13297,0.2,0.2,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,80,0,0,1,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1,1,0,2,1,0.05,0.00,0.05,1.38,682,70,682,70,682,70,682,70,,,,,3.0,,0.06,0.0,0.0,0.06,1.55,0.0,7,3,40,2,40,2,7,2,1.12,1.12,2.25,FWD,Aston Villa,9.0,Watkins (C),watkins,6.389655172413793,65.0,0.9766666666666666,0.0,3.0,3.0,0.0,1.0,2.401629550910974,-0.2,1.744629550910974,1.0,Newcastle,Home,3,5.5,3.602444326366461,9.102444326366461,80,6.4,3.0,0,9.1,Starting XI
